dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-02-01,Tecnologia,Não reconhecimento de recarga/título/ted,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Conta,Dúvidas sobre pagamento de fatura,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Tecnologia,Gerar fatura,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Fraude,Resultado análise de fraude,549,19485.490302261496,2684.3814456107925,38.259962682238296,60.0,12.0,12.0,141949092.40089613,197.13536307565926,-0.025802744962171834,718937,0.1092896174863388,0.2,1.0
2023-04-01,Tecnologia,Gestão de Recarga,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Conta,Gestão de Saque,767,31168.005431719383,8194.408989129135,37.77496839443742,138.0,13.0,12.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.17992177314211213,0.09420289855072464,0.9230769230769231
2023-03-01,Cartão,Lançamentos duplicados,276,7085.744595784434,22.664981036662454,43.2984431013283,110.0,4.0,4.0,217643572.21693313,242.70775987105736,-0.07728211075959973,895314,0.39855072463768115,0.03636363636363636,1.0
2023-05-01,Conta,Dúvidas Conta,922,25756.992455792508,50369.92371646991,31.214105793450887,145.0,22.0,13.0,234489808.7550476,181.70912316698096,-0.07102985419648554,1288353,0.15726681127982647,0.15172413793103448,0.5909090909090909
2023-04-01,Fraude,Segunda via cartão,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Fraude,Reenvio de cartão,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Cartão,Token SMS,264,3634.4573748368225,3008.7080790797063,34.49453709394415,42.0,5.0,4.0,259133401.41077992,200.80575528473383,-0.07849470225324173,1288353,0.1590909090909091,0.11904761904761904,0.8
2023-04-01,Cartão,Fatura duplicada,174,14054.60350487855,9247.625845348768,39.9515923566879,77.0,13.0,10.0,258100567.93028542,240.2408247756396,-0.04481605796977421,1072636,0.4425287356321839,0.16883116883116883,0.7692307692307693
2023-02-01,Conta,Consulta Saldo,57,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,-0.0,718937,0.3333333333333333,0.0,0.0
2023-04-01,Conta,Gestão do Bolso/Rendimento Conta,839,55713.89920564698,60827.41727155889,40.173207036535864,233.0,26.0,22.0,259532272.43457094,241.57345985545643,-0.04506465622964699,1072636,0.27771156138259834,0.11158798283261803,0.8461538461538461
2023-03-01,Conta,Contactless,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Cartão,Parcelamento de compra,231,7065.664302122768,4602.153072856371,51.159440070573744,89.0,6.0,4.0,189807714.81848016,263.60022556273884,-0.034502228753122824,718937,0.3852813852813853,0.06741573033707865,0.6666666666666666
2023-02-01,Tecnologia,Não reconhecimento de compra no crédito,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Fraude,Não reconhecimento de compra no crédito,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Dúvidas sobre pagamento de fatura,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Cartão,Alteração de Cadastro na Proposta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Envio de TED,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Cartão,Problema de Cadastro da proposta,12,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.16666666666666666,0.0,0.0
2023-02-01,Conta,Informações sobre cartão,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Fraude,Gestão do Bolso/Rendimento Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Marketing,Envio de PIX,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Tecnologia,Reclamação pagamento cashback,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Marketing,Novos Produtos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Reenvio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Marketing,Primeiro Desbloqueio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Fraude,Token E-mail,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Tecnologia,Resultado da Proposta,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Cartão,Cartão virtual,831,45751.25207385199,25431.696522287537,36.71238692095412,210.0,29.0,26.0,184538160.30723622,205.78987489808674,-0.06552685383247457,895314,0.2527075812274368,0.1380952380952381,0.896551724137931
2023-02-01,Cartão,Bloqueio de conta,73,7697.649197217854,804.2662835076878,39.9515923566879,27.0,5.0,5.0,148225243.2419428,205.85152500273284,-0.026943590012721976,718937,0.3698630136986301,0.18518518518518517,1.0
2023-04-01,Conta,Não entendimento fatura,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Conta,Wallet,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Cartão,Parcelamento de compra,322,12293.922525634076,8729.015101634952,37.03003279333102,101.0,9.0,8.0,343564110.5334209,225.68099623568713,-0.0019223813982148811,1519891,0.3136645962732919,0.0891089108910891,0.8888888888888888
2023-03-01,Crédito Pessoal,Novos Produtos,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Conta,Informações sobre cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Cartão,Atendimento de terceiros,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Tecnologia,Gerar fatura,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Cancelamento de conta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Desbloqueio de cartão,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Dúvidas em lançamentos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Conta,Parcelamento de compra,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Token E-mail,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Conta,Cancelamento de compra no crédito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Tecnologia,Parcelamento de compra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Marketing,Dúvidas sobre campanha gamificação,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Conta,Chat duplicado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Cartão,Chat duplicado,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Tecnologia,Member Get Member (MGM),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Atendimento,Chat sem retorno,1878,189030.30167641566,493934.75557982194,48.821917808219176,747.0,115.0,96.0,245407821.46359316,273.669385204251,-0.08714079743516505,895314,0.3977635782747604,0.1539491298527443,0.8347826086956521
2023-01-01,Cartão,Token SMS,366,19065.524711453814,9694.67842246821,40.06239969661188,84.0,9.0,8.0,123463425.7265508,215.6649263841594,-0.04196051890516529,571698,0.22950819672131148,0.10714285714285714,0.8888888888888888
2023-05-01,Conta,Chaves PIX,681,18172.291303338974,27321.89137298498,36.71238692095412,221.0,22.0,16.0,275794560.478553,213.71669849895773,-0.0835415727573864,1288353,0.3245227606461087,0.09954751131221719,0.7272727272727273
2023-02-01,Conta,Gestão de Saque,447,14187.765605612882,8448.266705247894,37.322556943423955,79.0,9.0,9.0,138471203.64963865,192.30535782434308,-0.025170552991531685,718937,0.1767337807606264,0.11392405063291139,1.0
2023-04-01,Conta,Vencimento fatura,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Tecnologia,Faturas futuras,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Segunda via cartão,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Fraude,Token 3DS,110,6500.0,2172.999353282619,37.322556943423955,19.0,4.0,3.0,241116125.177313,224.43165175425028,-0.04186691385472863,1072636,0.17272727272727273,0.21052631578947367,0.75
2023-06-01,Fraude,Token E-mail,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Tecnologia,Vencimento fatura,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Conta,Vencimento fatura,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Vencimento fatura,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Atendimento,Canais de atendimento,191,16569.436019933735,29249.372785939097,35.64980544747082,77.0,10.0,7.0,132265093.13576142,183.6864661586918,-0.02404243949613595,718937,0.4031413612565445,0.12987012987012986,0.7
2023-03-01,Conta,Wallet,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Fraude,Primeiro Desbloqueio de cartão,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Fraude,Falsidade ideológica,43,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,-0.0,571698,0.27906976744186046,0.0,0.0
2023-05-01,Conta,Dúvidas Marketplace,74,500.0,0.0,34.19213973799127,16.0,2.0,1.0,256861700.96116135,199.045385829917,-0.07780657617829127,1288353,0.21621621621621623,0.125,0.5
2023-03-01,Tecnologia,Gerar fatura,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Conta,Problema no recebimento do cartão,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Fraude,Dúvidas sobre campanha gamificação,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Fraude,Dúvidas sobre pagamento de fatura,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Fraude,Informações sobre fatura,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Fraude,Uso do cartão de débito,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Fraude,Problema no recebimento do cartão,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Tecnologia,Falsidade ideológica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Tecnologia,Faturas futuras,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Marketing,Gestão de Extrato,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Tecnologia,Wallet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Fraude,Novos Produtos,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Pagamento de Boleto,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Fraude,Bloqueio de conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Cartão,Segunda via cartão,15309,884640.671913807,630434.7619792545,40.173207036535864,3335.0,447.0,405.0,149047460.5276313,206.99339988477516,-0.02709304826262887,718937,0.21784571167287217,0.13403298350824588,0.9060402684563759
2023-04-01,Conta,Recebimento de PIX,3518,88488.91293270979,102625.49159511742,34.92938033567571,1148.0,96.0,84.0,225655408.715685,210.04076798305658,-0.03918234647560641,1072636,0.32632177373507676,0.08362369337979095,0.875
2023-05-01,Cartão,Dúvidas em lançamentos,1546,60796.55587085738,32235.390211786038,39.9515923566879,511.0,29.0,27.0,300128451.9624119,232.57333925553507,-0.09091260851074467,1288353,0.33053040103492887,0.05675146771037182,0.9310344827586207
2023-05-01,Cartão,Fechamento Fatura,2492,41313.253792076255,75685.57035945373,37.77496839443742,227.0,29.0,26.0,283776994.0665123,219.90238740248674,-0.08595955030999794,1288353,0.09109149277688604,0.1277533039647577,0.896551724137931
2023-03-01,Conta,Cancelamento de conta will,273,0.0,6899.110642673522,24.58611825192802,6.0,5.0,1.0,123584365.16470025,137.81654159909746,-0.04388303545805387,895314,0.02197802197802198,0.8333333333333334,0.2
2023-04-01,Conta,Gestão de Recarga,1668,20828.815329616522,17703.654774122348,36.48618119544739,434.0,30.0,28.0,235712859.80484447,219.40227525975877,-0.04092870183876735,1072636,0.26019184652278177,0.06912442396313365,0.9333333333333333
2023-01-01,Crédito Pessoal,Não entendimento fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Fraude,Problemas com a compra,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Conta,Envio de TED,146,2484.5759684930026,3707.2801405209893,33.431955620460855,38.0,2.0,2.0,310181202.38351583,203.7523729088273,-0.0017355904043999122,1519891,0.2602739726027397,0.05263157894736842,1.0
2023-05-01,Conta,Boleto de Depósito,295,3808.239848521276,138.66402001245078,31.214105793450887,84.0,4.0,4.0,234489808.7550476,181.70912316698096,-0.07102985419648554,1288353,0.2847457627118644,0.047619047619047616,1.0
2023-03-01,Cartão,Reenvio de cartão,1451,13500.643911857951,6504.697217084713,31.214105793450887,88.0,16.0,16.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.06064782908339077,0.18181818181818182,1.0
2023-06-01,Crédito Pessoal,Dúvidas FGTS,369,4985.998475248416,22103.129718374483,34.19213973799127,64.0,8.0,7.0,317234179.6692396,208.3853450135052,-0.0017750546904542863,1519891,0.17344173441734417,0.125,0.875
2023-06-01,Fraude,Não entendimento fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Tecnologia,Segunda via cartão,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Atendimento,Atendimento de terceiros,488,31586.432991154135,6707.532909141404,37.77496839443742,181.0,18.0,17.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.3709016393442623,0.09944751381215469,0.9444444444444444
2023-02-01,Conta,Não reconhecimento de recarga/título/ted,76,1419.9046269985884,0.0,53.49696233292831,17.0,2.0,1.0,198480205.33719566,275.6443643329167,-0.036078667582398895,718937,0.2236842105263158,0.11764705882352941,0.5
2023-02-01,Cartão,Aviso viagem,48,5817.0738708326735,71.29961089494164,30.716486858989597,22.0,5.0,4.0,113961884.06116201,158.2674253931442,-0.020715380282489183,718937,0.4583333333333333,0.22727272727272727,0.8
2023-04-01,Cartão,Compra internacional,143,8841.609398976809,657.7162816590579,31.214105793450887,37.0,8.0,7.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.25874125874125875,0.21621621621621623,0.875
2023-05-01,Marketing,Gestão de Recarga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Conta,Wallet,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Tecnologia,Rastreio de cartão,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Tecnologia,Gestão de Recarga,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Fraude,Gestão de Saque,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Envio de PIX,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Recebimento de PIX,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Conta,Dúvidas sobre cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Marketing,Dúvidas sobre pagamento de fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Parcelamento de compra,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Marketing,Reenvio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Dúvidas sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Conta,Cancelamento de compra no crédito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Marketing,Validação novo dispositivo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Fraude,Bloqueio de conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Gestão de Recarga,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Marketing,Rastreio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Resultado análise de fraude,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Fraude,Crédito pessoal,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Não reconhecimento de PIX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Cartão,Bloqueio de senha,2959,170581.53296549575,342021.56832038716,40.173207036535864,981.0,125.0,106.0,259532272.43457094,241.57345985545643,-0.04506465622964699,1072636,0.33153092260898953,0.127420998980632,0.848
2023-02-01,Cartão,Problema no recebimento do cartão,2287,6720.172850780542,831.3239303573176,36.71238692095412,229.0,18.0,16.0,136207399.01346642,189.16144234495565,-0.024759050722067612,718937,0.10013117621337997,0.07860262008733625,0.8888888888888888
2023-01-01,Tecnologia,Validação novo dispositivo,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Conta,Gestão de Extrato,1226,26571.07846362077,115959.0563220929,34.19213973799127,338.0,37.0,34.0,317234179.6692396,208.3853450135052,-0.0017750546904542863,1519891,0.27569331158238175,0.10946745562130178,0.918918918918919
2023-05-01,Cartão,Primeiro Desbloqueio de cartão,1862,35347.498168242215,37984.22360258569,39.9515923566879,240.0,23.0,20.0,300128451.9624119,232.57333925553507,-0.09091260851074467,1288353,0.1288936627282492,0.09583333333333334,0.8695652173913043
2023-01-01,Conta,Uso do cartão de débito,295,16315.849456792439,8765.667446789012,37.18267338726356,71.0,7.0,6.0,114588748.27339044,200.16271066030563,-0.038944353843656736,571698,0.24067796610169492,0.09859154929577464,0.8571428571428571
2023-04-01,Tecnologia,Erro acessar app,1921,51465.73601821479,46304.111143941256,34.92097259273105,519.0,47.0,36.0,225601091.90123478,209.99020972040978,-0.03917291501435603,1072636,0.2701717855283706,0.0905587668593449,0.7659574468085106
2023-05-01,Fraude,Token 3DS,91,2500.0,213.89883268482492,35.64980544747082,15.0,1.0,1.0,267812126.89059374,207.53100959542874,-0.08112359520477488,1288353,0.16483516483516483,0.06666666666666667,1.0
2023-02-01,Tecnologia,Fechamento Fatura,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Tecnologia,Rastreio de cartão,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Antecipação de Fatura,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Conta,Rastreio de cartão,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Tecnologia,Informações sobre fatura,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Tecnologia,Rastreio de cartão,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Conta,Faturas futuras,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Envio de TED,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Fraude,Cancelamento de conta,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Fraude,Envio de PIX,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Pagamento de Boleto,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Fraude,Vencimento fatura,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Compensação fatura,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Dúvidas PIX,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Marketing,Segunda via cartão,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Tecnologia,Problema no recebimento do cartão,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Gestão de Extrato,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Dúvidas sobre pagamento de fatura,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Marketing,Recebimento de PIX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Conta,Gerar fatura,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Cartão,Chat duplicado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Conta,Lançamentos duplicados,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Marketing,Token E-mail,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Fraude,Aquisição de Crédito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Fraude,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Marketing,Dúvidas sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Cartão,Segunda via cartão,18673,1093117.0228870215,1000199.2451146323,39.9515923566879,3726.0,504.0,457.0,300128451.9624119,232.57333925553507,-0.09091260851074467,1288353,0.19953944197504417,0.13526570048309178,0.9067460317460317
