dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-08-01,Tecnologia,Falsidade ideológica,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Empréstimos,Parcelamento de compra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Conta,Token SMS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Empréstimos,Problema no recebimento do cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Tecnologia,Falsidade ideológica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Marketing,Fechamento Fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Conta,Canais de atendimento,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Empréstimos,Problema no recebimento do cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Fraude,Member Get Member (MGM),3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Fraude,Faturas futuras,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Conta,Novos Parceiros,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Fraude,Aviso viagem,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Cobrança,Lançamentos duplicados,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Cartão,Dúvidas sobre pagamento de fatura,2409,224201.17815724015,598865.7017190197,24.862837045720983,1186.0,312.0,195.0,316138296.8213186,165.72185209678463,0.01873422089900153,1904578,0.49232046492320464,0.2630691399662732,0.625
2023-05-01,Assunto não identificado,Assunto não identificado,5510,360389.87993783486,659428.5566662437,26.819843342036553,2075.0,304.0,221.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.3765880217785844,0.14650602409638555,0.7269736842105263
2023-08-01,Fraude,Alteração de senha,1652,56260.50814745024,66169.71765510824,24.862837045720983,498.0,73.0,53.0,316138296.8213186,165.72185209678463,0.01873422089900153,1904578,0.30145278450363194,0.1465863453815261,0.726027397260274
2023-04-01,Conta,Rastreio de cartão,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Conta,Pagamento de Boleto,3479,103001.33552446445,408786.6692705719,24.862837045720983,784.0,140.0,100.0,316138296.8213186,165.72185209678463,0.01873422089900153,1904578,0.22535211267605634,0.17857142857142858,0.7142857142857143
2023-05-01,Cartão,Dúvidas sobre pagamento de fatura,2491,146565.2981043419,446210.3474120434,25.676855895196507,819.0,174.0,96.0,180115387.74275842,152.6700462062984,-0.0018341450226029672,1177656,0.3287836210357286,0.21245421245421245,0.5517241379310345
2023-06-01,Empréstimos,Informações sobre fatura,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Cobrança,Informações sobre fatura,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Conta,Não reconhecimento de PIX,272,11187.389674506854,608.98125924742,34.07067961165048,73.0,15.0,13.0,375821647.7852089,224.41655223666694,0.050091868775391284,1671878,0.26838235294117646,0.2054794520547945,0.8666666666666667
2023-06-01,Tecnologia,Prevenção à Fraude,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Validação novo dispositivo,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Tecnologia,Validação novo dispositivo,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Crédito,Bloqueio de senha,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Crédito,Rastreio de cartão,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Crédito,Informações sobre fatura,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Cobrança,Resultado da Proposta,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Cartão,Member Get Member (MGM),227,6041.8680482659565,4141.0803214143725,32.428638277959756,29.0,7.0,5.0,90880879.70158768,149.14911271511397,-0.22028417094499286,608209,0.1277533039647577,0.2413793103448276,0.7142857142857143
2023-01-01,Conta,Consulta Saldo,48,580.158666384003,0.0,22.97674418604651,17.0,1.0,1.0,46295827.52877865,100.26210731563245,-0.08145959505049803,460970,0.3541666666666667,0.058823529411764705,1.0
2023-02-01,Empréstimos,Informações sobre fatura,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Conta,Parcelamento de compra,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Cobrança,Token SMS,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Cobrança,Assunto não identificado,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Empréstimos,Dúvidas PIX,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Conta,Não reconhecimento de recarga/título/ted,70,450.0,0.0,22.97674418604651,15.0,4.0,1.0,161174919.74202886,136.61565928756298,-0.0016412710791566464,1177656,0.21428571428571427,0.26666666666666666,0.25
2023-02-01,Tecnologia,Novos Produtos,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Cartão,Aviso viagem,49,5372.074725145818,4939.584273386502,36.124837939551036,24.0,5.0,4.0,152712294.9239914,194.28773251772736,-0.06424814806983091,784596,0.4897959183673469,0.20833333333333334,0.8
2023-06-01,Cobrança,Dúvidas sobre pagamento de fatura,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Cartão,Cartão black,25,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,-0.0,1177656,0.24,0.16666666666666666,0.0
2023-07-01,Cobrança,Rastreio de cartão,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Crédito,Reenvio de cartão,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Empréstimos,Pix - Crédito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Tecnologia,Problema no recebimento do cartão,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Crédito,Cartão adicional,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Marketing,Problemas com a compra,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Marketing,Rastreio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Tecnologia,Token SMS,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Fraude,Pagamento de Boleto,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Conta,Dúvidas em lançamentos,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Empréstimos,Wallet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Empréstimos,Negociação,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-08-01,Riscos 2 nivel,Uso do cartão de débito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Crédito,Bloqueio de conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Conta,Dúvidas sobre campanha gamificação,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Empréstimos,Resultado da Proposta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Crédito,Bloqueio de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Fraude,Fatura duplicada,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Marketing,Não entendimento fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Marketing,Falsidade ideológica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Empréstimos,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Fraude,Cartão adicional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Marketing,Token E-mail,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Marketing,Gestão do Bolso/Rendimento Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Cartão,Dúvidas sobre campanha gamificação,896,6700.0,5375.961554401336,34.07067961165048,113.0,13.0,13.0,95482681.34472378,156.70135730405704,-0.23143837701276088,608209,0.12611607142857142,0.11504424778761062,1.0
2023-02-01,Cartão,Problemas com a compra,6363,253170.4628342571,169626.6008057794,26.819843342036553,1700.0,153.0,131.0,75162297.45729554,123.35256890332731,-0.18218424421140417,608209,0.26716957410026715,0.09,0.8562091503267973
2023-05-01,Cartão,Cancelamento de conta,7022,572474.9721924306,493031.50622932706,26.819843342036553,1422.0,839.0,624.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.20250640843064655,0.590014064697609,0.7437425506555423
2023-01-01,Cobrança,Antecipação de Parcelas,1270,125532.38562101431,115120.3514696502,30.521994134897362,420.0,86.0,65.0,61498746.94438753,133.18681823069625,-0.10820981694492295,460970,0.33070866141732286,0.20476190476190476,0.7558139534883721
2023-02-01,Conta,Gestão do Bolso/Rendimento Conta,774,19307.97471907156,1578.0349150525171,30.521994134897362,154.0,16.0,9.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.19896640826873385,0.1038961038961039,0.5625
2023-06-01,Fraude,Segunda via cartão,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Cartão,Token E-mail,2144,71251.05508472052,98310.66027905216,26.819843342036553,366.0,49.0,35.0,157145278.91867137,163.07568944087834,-0.01456918600480308,961931,0.1707089552238806,0.13387978142076504,0.7142857142857143
2023-08-01,Crédito,Pix - Crédito,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Cartão,Fatura duplicada,141,4633.988597563607,49045.17083781233,30.517680425034193,64.0,6.0,4.0,269202738.844785,190.6994168884752,0.0030787334551273912,1409209,0.45390070921985815,0.09375,0.6666666666666666
2023-08-01,Tecnologia,Reenvio de cartão,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Tecnologia,Erro acessar app,1330,60753.61756825472,83609.96904857508,26.819843342036553,387.0,40.0,33.0,113376835.9907343,144.24331973818977,-0.0476991832913465,784596,0.29097744360902256,0.10335917312661498,0.825
2023-05-01,Atendimento,Atendimento de terceiros,478,28152.290971962117,5170.425952745381,29.624240809998156,147.0,18.0,12.0,207805100.50982746,176.1404991229872,-0.002116113984197518,1177656,0.3075313807531381,0.12244897959183673,0.6666666666666666
2023-03-01,Conta,Recebimento de TED,42,360.0,1000.3884571428573,49.17460317460318,9.0,1.0,1.0,207878205.99600384,264.47238778592646,-0.08745720025993692,784596,0.21428571428571427,0.1111111111111111,1.0
2023-07-01,Conta,Rastreio de cartão,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Cartão,Dúvidas em lançamentos,1632,70224.49629427628,45811.969742902795,30.521994134897362,746.0,49.0,42.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.4571078431372549,0.06568364611260054,0.8571428571428571
2023-06-01,Riscos 2 nivel,Segunda via cartão,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Cobrança,Não reconhecimento de compra no crédito,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Crédito,Vencimento fatura,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Marketing,Dúvidas campanha,174,9698.870527098152,817.5368705452165,23.66139053118279,29.0,4.0,4.0,138638983.35298714,143.8709959932787,-0.01285343823171309,961931,0.16666666666666666,0.13793103448275862,1.0
2023-04-01,Cartão,Bloqueio de conta,60,19075.563622568472,4428.542824403765,33.320440471589436,25.0,6.0,4.0,195234172.13231575,202.6019963308847,-0.01810046721010013,961931,0.4166666666666667,0.24,0.6666666666666666
2023-02-01,Tecnologia,Não entendimento fatura,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Cartão,Cartão virtual,1285,24465.376661381182,14358.437930765544,26.819843342036553,203.0,23.0,21.0,295840230.7507438,176.65678650828065,0.03943144335772073,1671878,0.15797665369649805,0.11330049261083744,0.9130434782608695
2023-06-01,Crédito,Dúvidas sobre pagamento de fatura,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Empréstimos,Novos Produtos,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Conta,Reenvio de cartão,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Crédito,Compensação fatura,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Cartão,Informações sobre cartão,121,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,608209,0.04132231404958678,0.0,0.0
2023-06-01,Empréstimos,Vencimento fatura,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-08-01,Marketing,Dúvidas sobre limite de crédito,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Tecnologia,Gestão de Extrato,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Conta,Não entendimento fatura,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Fraude,Problemas com a compra,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Crédito,Lançamentos duplicados,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Cobrança,Fechamento Fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Crédito,Reenvio de cartão,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Cobrança,Problema de Cadastro da proposta,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Fraude,Wallet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Cobrança,Problema no recebimento do cartão,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Cartão,Status da Proposta,2,683.1724685940533,6039.617834632897,18.606545454545454,1.0,1.0,1.0,164132166.2407443,116.26890769784814,0.0018770952830433998,1409209,0.5,1.0,1.0
2023-04-01,Cobrança,Compra internacional,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Conta,Reclamação pagamento cashback,78,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1671878,0.14102564102564102,0.09090909090909091,0.0
2023-03-01,Crédito,Cancelamento de compra no crédito,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Conta,Cancelamento de compra no crédito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Cobrança,Cancelamento de conta,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Fraude,Dúvidas em lançamentos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Crédito,Envio de TED,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Tecnologia,Informações sobre cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Tecnologia,Parcelamento de compra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Tecnologia,Reclamação pagamento cashback,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Tecnologia,Token 3DS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Empréstimos,Não reconhecimento de recarga/título/ted,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Cobrança,Desbloqueio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Fraude,Chat sem retorno,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Crédito,Chaves PIX,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Cobrança,Member Get Member (MGM),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Conta,Comunicação Loja will,5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,608209,0.4,0.0,0.0
2023-08-01,Crédito,Não reconhecimento de PIX,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Cobrança,Parcelamento de compra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Fraude,Cartão adicional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Cobrança,Dúvidas sobre campanha gamificação,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Empréstimos,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Marketing,Pagamento de Boleto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Conta,Cancelamento de cartão de débito,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,961931,0.25,0.0,0.0
2023-06-01,Fraude,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Crédito,Compra internacional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Cartão,Dúvidas sobre pagamento de fatura,3804,379747.0762536233,865885.3693199838,24.862837045720983,1435.0,371.0,232.0,105103887.52267078,133.7180873075196,-0.04421864088698557,784596,0.37723449001051523,0.25853658536585367,0.6253369272237197
2023-05-01,Fraude,Validação novo dispositivo,19719,1104833.7901462137,580510.9315458438,26.819843342036553,5645.0,598.0,455.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.2862721233328262,0.10593445527015058,0.7608695652173914
2023-06-01,Fraude,Bloqueio de senha,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Assunto não identificado,Assunto não identificado,8516,502579.5053997341,1176640.4560516838,26.819843342036553,3069.0,441.0,350.0,295840230.7507438,176.65678650828065,0.03943144335772073,1671878,0.3603804603100047,0.1436950146627566,0.7936507936507936
2023-06-01,Tecnologia,Erro Funcionalidades,2471,57483.36398065865,112197.05714707117,32.428638277959756,612.0,62.0,49.0,286059691.29529005,202.64064384858253,0.003271517762165161,1409209,0.24767300687980576,0.10130718954248366,0.7903225806451613
2023-02-01,Conta,Envio de PIX,4891,147717.00051118078,101460.21419500394,26.819843342036553,1311.0,135.0,107.0,75162297.45729554,123.35256890332731,-0.18218424421140417,608209,0.2680433449192394,0.10297482837528604,0.7925925925925926
2023-06-01,Conta,Parcelamento de fatura,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Tecnologia,Pagamento de Boleto,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-02-01,Cartão,Gerar fatura,2487,78116.7719976958,114921.61545947741,26.819843342036553,665.0,89.0,69.0,75162297.45729554,123.35256890332731,-0.18218424421140417,608209,0.26739043023723363,0.13383458646616542,0.7752808988764045
2023-03-01,Fraude,Token SMS,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Conta,Não entendimento fatura,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Conta,Envio de TED,188,2980.4468836392,434.5463800594729,24.61330761812922,42.0,4.0,3.0,172654917.85154587,146.3463761563034,-0.0017581738138754276,1177656,0.22340425531914893,0.09523809523809523,0.75
2023-06-01,Cartão,Informações sobre cartão,212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1409209,0.014150943396226415,0.0,0.0
2023-05-01,Crédito,Parcelamento de fatura,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Crédito,Gestão de Extrato,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Crédito,Cobrança,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Fraude,Parcelamento de fatura,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Conta,Fechamento Fatura,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Cartão,Gerar fatura,938,18549.834384321675,6535.54356137661,31.62094828698786,239.0,19.0,14.0,185276352.0972254,192.26838415542144,-0.01717726205056957,961931,0.2547974413646055,0.0794979079497908,0.7368421052631579
2023-03-01,Cartão,Fatura duplicada,151,2667.4132322781375,15213.542858554341,32.428638277959756,68.0,5.0,3.0,137087169.2483162,174.40871597002612,-0.0576744443053753,784596,0.4503311258278146,0.07352941176470588,0.6
2023-04-01,Atendimento,Canais de atendimento,138,7016.930414363948,15814.00701620384,33.320440471589436,71.0,7.0,6.0,195234172.13231575,202.6019963308847,-0.01810046721010013,961931,0.5144927536231884,0.09859154929577464,0.8571428571428571
2023-01-01,Marketing,Dúvidas campanha,251,19146.233999380893,85952.40191563286,25.676855895196507,76.0,9.0,7.0,51736280.927357085,112.04440718174651,-0.09103231800190904,460970,0.30278884462151395,0.11842105263157894,0.7777777777777778
2023-08-01,Cartão,Aviso viagem,87,8926.808912113844,80.53064801900241,22.97674418604651,25.0,3.0,3.0,292156070.5288063,153.15020545175426,0.01731304437742463,1904578,0.28735632183908044,0.12,1.0
2023-04-01,Empréstimos,Dúvidas FGTS,286,7717.116927673769,3251.606573552671,24.61330761812922,76.0,9.0,7.0,144216543.00640932,149.659043792985,-0.013370542560922037,961931,0.26573426573426573,0.11842105263157894,0.7777777777777778
2023-03-01,Cobrança,Compensação fatura,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Empréstimos,Novos Produtos,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Conta,Consulta Saldo,30,3617.959342630199,0.0,24.536476868327405,10.0,1.0,1.0,311988531.0306416,163.54651655688463,0.018488307544677354,1904578,0.3333333333333333,0.1,1.0
2023-01-01,Empréstimos,Member Get Member (MGM),4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Crédito,Cancelamento de compra no crédito,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
